GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
employee-spring,com.pos.dao,OrderItemDao,72,3,0,0,17,1,7,1,7,1
employee-spring,com.pos.dao,OrderDao,59,3,0,0,13,1,6,1,6,1
employee-spring,com.pos.dao,ProductDao,1,61,0,0,1,14,1,6,1,6
employee-spring,com.pos.dao,UserDao,59,12,0,0,14,5,6,2,6,2
employee-spring,com.pos.dao,EmployeeDao,39,15,0,0,9,6,4,3,4,3
employee-spring,com.pos.dao,DaySalesDao,5,3,0,0,2,1,1,1,1,1
employee-spring,com.pos.pojo,InventoryPojo,22,14,4,0,6,3,4,4,2,4
employee-spring,com.pos.pojo,OrderItemPojo,35,3,0,0,15,1,10,1,10,1
employee-spring,com.pos.pojo,ProductPojo,39,34,10,0,7,14,7,10,2,10
employee-spring,com.pos.pojo,DaySalesPojo,31,0,0,0,6,0,9,0,9,0
employee-spring,com.pos.pojo,BrandPojo,28,20,6,0,5,5,5,6,2,6
employee-spring,com.pos.pojo,AbstractDateAudit,7,3,0,0,2,1,2,1,2,1
employee-spring,com.pos.pojo,EmployeePojo,14,10,0,0,6,4,4,3,4,3
employee-spring,com.pos.pojo,OrderPojo,21,3,0,0,9,1,6,1,6,1
employee-spring,com.pos.pojo,UserPojo,28,3,0,0,12,1,8,1,8,1
employee-spring,com.pos.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
employee-spring,com.pos.spring,SecurityConfig,0,111,0,0,0,15,0,4,0,4
employee-spring,com.pos.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
employee-spring,com.pos.spring,DbConfig,0,108,0,0,0,28,0,4,0,4
employee-spring,com.pos.spring,ControllerConfig,4,112,0,0,2,25,1,7,1,7
employee-spring,com.pos.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
employee-spring,com.pos.model.data,InventoryData,34,0,6,0,10,0,7,0,4,0
employee-spring,com.pos.model.data,InventoryReportData,48,0,6,0,16,0,11,0,8,0
employee-spring,com.pos.model.data,ProductData,3,7,0,0,1,3,1,2,1,2
employee-spring,com.pos.model.data,SalesReportData,31,0,0,0,13,0,9,0,9,0
employee-spring,com.pos.model.data,BrandData,0,34,3,3,0,10,3,4,0,4
employee-spring,com.pos.model.data,CommonOrderItemData,38,0,0,0,16,0,11,0,11,0
employee-spring,com.pos.model.data,OrderData,24,0,0,0,10,0,7,0,7,0
employee-spring,com.pos.helper,OrderDtoHelper,94,0,2,0,24,0,6,0,5,0
employee-spring,com.pos.helper,ProductDtoHelper,45,115,13,5,10,27,10,5,1,5
employee-spring,com.pos.helper,InventoryDtoHelper,41,0,0,0,12,0,4,0,4,0
employee-spring,com.pos.helper,BrandDtoHelper,3,79,0,6,1,20,1,8,1,5
