GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
employee-spring,com.increff.employee.model,UserData,24,0,0,0,10,0,7,0,7,0
employee-spring,com.increff.employee.model,UserForm,24,0,0,0,10,0,7,0,7,0
employee-spring,com.increff.employee.model,AboutAppData,17,0,0,0,7,0,5,0,5,0
employee-spring,com.increff.employee.model,InfoData,23,0,0,0,10,0,5,0,5,0
employee-spring,com.increff.employee.model,LoginForm,17,0,0,0,7,0,5,0,5,0
employee-spring,com.increff.employee.dto,DaySalesDto,90,3,6,0,23,1,4,1,1,1
employee-spring,com.increff.employee.dto,BrandDto,24,67,2,6,8,17,2,9,1,6
employee-spring,com.increff.employee.dto,ProductDto,41,103,3,7,8,26,3,8,1,5
employee-spring,com.increff.employee.dto,InventoryDto,178,53,15,3,37,13,13,4,4,4
employee-spring,com.increff.employee.dto,OrderDto,794,3,52,0,156,1,35,1,9,1
employee-spring,com.increff.employee.model.forms,ProductForm,0,38,0,0,0,16,0,11,0,11
employee-spring,com.increff.employee.model.forms,InventoryForm,0,17,0,0,0,7,0,5,0,5
employee-spring,com.increff.employee.model.forms,BrandForm,0,17,0,0,0,7,0,5,0,5
employee-spring,com.increff.employee.model.forms,OrderItemForm,17,0,0,0,7,0,5,0,5,0
employee-spring,com.increff.employee.model.forms,SalesReportForm,31,0,0,0,13,0,9,0,9,0
employee-spring,com.increff.employee.helper,ProductDtoHelper,8,129,2,16,2,31,3,11,1,4
employee-spring,com.increff.employee.helper,InventoryDtoHelper,3,36,0,0,1,11,1,3,1,3
employee-spring,com.increff.employee.helper,BrandDtoHelper,3,79,0,6,1,20,1,8,1,5
